event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-09 03:07:11 UTC,remove_from_cart,5908202,1487580007675986893,,,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:08:11 UTC,remove_from_cart,5904791,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:08:37 UTC,remove_from_cart,5848330,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:08:49 UTC,remove_from_cart,5848330,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:08:51 UTC,remove_from_cart,5848330,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:09:06 UTC,remove_from_cart,5906100,1487580007675986893,,bpw.style,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:09:47 UTC,remove_from_cart,5859336,1487580007675986893,,,1.75,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:09:51 UTC,remove_from_cart,5848411,1487580007675986893,,freedecor,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:09:54 UTC,remove_from_cart,5848411,1487580007675986893,,freedecor,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:10:28 UTC,remove_from_cart,5906120,1487580007675986893,,bpw.style,1.27,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:10:41 UTC,remove_from_cart,5837289,1487580007675986893,,bpw.style,1.27,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:11:19 UTC,remove_from_cart,5904369,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:13:28 UTC,view,5767378,1487580005268456287,,lianail,7.92,610542848,9c611d18-7bc3-4e98-988c-6dfa9d46607d
2020-02-09 03:16:12 UTC,view,5830901,1487580005092295511,,,15.08,612210836,a47ce7fb-8c18-4235-b8cb-bcb63b739b68
2020-02-09 03:21:39 UTC,cart,5699740,1487580004882580302,,,2.7,611856739,d67aa467-9aaf-4bfa-8257-3e5f15bab434
2020-02-09 03:23:11 UTC,cart,5773313,1487580005134238553,,runail,2.62,612290671,9c8a20fd-8c84-4ccd-b5e7-46d3f7a70a2f
2020-02-09 03:23:24 UTC,cart,5727534,1487580004882580302,,,2.7,611856739,d67aa467-9aaf-4bfa-8257-3e5f15bab434
2020-02-09 03:30:36 UTC,remove_from_cart,5889907,1487580007675986893,,,1.57,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:31:30 UTC,remove_from_cart,5900349,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:33:38 UTC,purchase,5786619,1783999068867920626,,smart,8.73,582389253,db8c561b-af38-477b-b7ff-e2ee5283def0
2020-02-09 03:35:06 UTC,cart,5759491,1487580013011140782,,italwax,1.94,594314326,3bd04381-086b-4e05-aa93-8cb6488ea2f3
2020-02-09 03:35:39 UTC,remove_from_cart,5907903,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:35:42 UTC,remove_from_cart,5900341,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:35:47 UTC,remove_from_cart,5907910,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:36:33 UTC,remove_from_cart,5848333,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:37:24 UTC,remove_from_cart,5903989,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:37:47 UTC,remove_from_cart,5862277,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:39:43 UTC,remove_from_cart,5903755,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:39:51 UTC,remove_from_cart,5852482,1487580007675986893,,de.lux,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:40:02 UTC,purchase,5820710,1487580006317032337,,,2.22,591495284,69093847-6ced-4618-b1dc-109ae61837e0
2020-02-09 03:41:39 UTC,remove_from_cart,5843571,1783999071199952917,,,0.48,579828088,ba73e074-88b6-4c45-95ef-036dd0355aa3
2020-02-09 03:41:48 UTC,view,5864279,1783999072332415142,,,36.19,477752576,1129cef3-4a15-4292-90ac-f63c82aec9fe
2020-02-09 03:42:00 UTC,remove_from_cart,5858902,1783999071199952917,,,0.79,579828088,ba73e074-88b6-4c45-95ef-036dd0355aa3
2020-02-09 03:42:34 UTC,remove_from_cart,5864637,1487580007675986893,,bpw.style,1.9,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:43:34 UTC,remove_from_cart,5812056,1487580005427839846,,irisk,2.48,612296608,d90ec431-51a4-4ba4-b8e8-e3f4ac8ca506
2020-02-09 03:43:34 UTC,view,41812,1487580006551913373,,,3.41,523230867,e17f06eb-2dba-4319-b2ac-aee9d038e7a0
2020-02-09 03:45:08 UTC,cart,5803549,2151191071051219817,,,5.87,612297151,929d7571-6ca2-4bf2-9a01-3aa77e1c021f
2020-02-09 03:45:13 UTC,remove_from_cart,5865804,1487580007634043851,,,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:46:11 UTC,view,5906557,1783999072332415142,,avene,23.0,612298000,0935fdd8-c2ec-45ab-96a9-1c662acf621b
2020-02-09 03:46:16 UTC,remove_from_cart,5859024,1487580007457883075,,pnb,6.03,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:46:38 UTC,remove_from_cart,5901646,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:47:36 UTC,cart,5773193,1487580005134238553,,runail,2.35,462270966,b8ec8ea3-5fbd-40eb-962d-3e4accbc200b
2020-02-09 03:48:00 UTC,remove_from_cart,5832455,1487580007675986893,,de.lux,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:03 UTC,remove_from_cart,5870847,1487580007675986893,,milv,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:16 UTC,remove_from_cart,5900306,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:17 UTC,remove_from_cart,5903801,1487580007675986893,,,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:22 UTC,remove_from_cart,5862941,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:25 UTC,remove_from_cart,5770336,1487580007717929935,,milv,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:25 UTC,remove_from_cart,5862253,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:51 UTC,remove_from_cart,5870822,1487580007675986893,,milv,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:48:53 UTC,remove_from_cart,5896455,1487580007675986893,,milv,1.59,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:49:19 UTC,remove_from_cart,87484,1487580007675986893,,,1.1,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:49:25 UTC,remove_from_cart,5869595,1487580007675986893,,milv,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:49:30 UTC,remove_from_cart,5900299,1487580007675986893,,freedecor,1.43,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:50:35 UTC,view,5688840,1487580012902088873,,,86.51,493335642,74bed47c-bd1f-41a6-9ec3-5708a2c9d793
2020-02-09 03:52:29 UTC,remove_from_cart,5727539,1487580004882580302,,,2.7,612295950,e4e419c4-ba3a-46c3-87e6-d64ead76423c
2020-02-09 03:52:35 UTC,view,5817116,1487580008288355308,,zeitun,18.17,605473947,4aa40292-01e7-466d-a8de-e9ed196e2986
2020-02-09 03:52:58 UTC,view,5733840,1487580011241144426,,,3.16,508506353,74d96787-30e2-458b-a251-7a6f2f7178e2
2020-02-09 03:55:48 UTC,view,5622678,1487580007281722301,,severina,9.11,534737766,56736cdb-4cbf-409f-89ae-ed656483aaf5
2020-02-09 04:01:38 UTC,remove_from_cart,5892067,1487580007910867929,,metzger,3.65,607049793,23184c7b-3a41-4cd6-a781-0305c8d2695c
2020-02-09 04:02:44 UTC,view,5886800,1487580013170524342,,,4.06,231056392,877c787c-7245-4e07-b23f-8f9b8d26b151
2020-02-09 04:04:00 UTC,purchase,5896614,1487580005427839846,,irisk,2.48,609917609,fe99ac52-de89-fb44-edcd-3a38446ac74d
2020-02-09 04:04:00 UTC,purchase,5670720,1487580010796548183,,,0.48,609917609,fe99ac52-de89-fb44-edcd-3a38446ac74d
2020-02-09 04:06:02 UTC,cart,5757290,1487580010737827924,,,1.05,563155139,ab2d7868-b374-487c-8e86-6bc1296b1fd0
2020-02-09 04:08:25 UTC,view,5885848,1487580007910867929,,,7.22,612287538,63af71af-1d9c-441f-9b08-343b40e8c51f
2020-02-09 04:08:41 UTC,view,5825020,1487580013229244601,,,12.84,567299684,e772b659-7b01-42fc-836d-d8de77af92e4
2020-02-09 04:11:29 UTC,view,5852242,1487580008313521133,,kaypro,34.05,406201126,05eef1db-e5be-475f-b1ea-bfc73b4838b2
2020-02-09 04:12:20 UTC,view,5809908,1602943681873052386,,grattol,5.24,612302553,8ebc3e14-664e-42fc-a998-a2569596dd66
2020-02-09 04:12:40 UTC,remove_from_cart,5811668,1487580005427839846,,irisk,2.48,563155139,ab2d7868-b374-487c-8e86-6bc1296b1fd0
2020-02-09 04:16:58 UTC,cart,5723408,1487580012927254698,,,17.46,574818166,211e907d-6c51-439c-bb9d-dc61fb016ab4
2020-02-09 04:16:59 UTC,view,5862603,1487580011652186237,,,3.62,612302913,350dff12-4118-486b-b8b6-eb69ffb76761
2020-02-09 04:18:00 UTC,remove_from_cart,5736500,1487580005050352469,,haruyama,3.97,245196412,b4ca3cf2-56c1-4eae-a0df-4fb9c0a78a9e
2020-02-09 04:28:03 UTC,view,5910877,1783999063314661546,,cosmoprofi,23.81,581073802,d9c28b9b-7630-4579-a401-fc8dcbf07494
2020-02-09 04:28:54 UTC,cart,5820776,1487580006317032337,,,3.97,612305088,8fbd0321-348c-453f-a626-5eb2e5b47c6d
2020-02-09 04:34:28 UTC,remove_from_cart,5770263,1487580005595612013,,,2.7,595789160,a6c313c4-8719-44a1-8594-49bf95785555
2020-02-09 04:34:35 UTC,cart,5304,1487580009471148064,,runail,0.32,612287538,63af71af-1d9c-441f-9b08-343b40e8c51f
2020-02-09 04:36:05 UTC,view,5789670,1487580005595612013,,,2.68,612305497,4bc7acb8-655c-45a9-a560-f215ff18af3c
2020-02-09 04:40:44 UTC,view,5827603,1487580013841613016,,kaaral,3.14,555738698,519111c3-b820-4f3c-bbb1-b9edc83dcde3
2020-02-09 04:42:12 UTC,view,5834521,1783999072332415142,,litaline,14.68,521191317,2df829d9-7cec-404f-a405-711cdbddc794
2020-02-09 04:42:57 UTC,view,5651723,1487580009118826513,,concept,5.24,612305375,c53d92a0-6824-416a-bb6d-968cd0c4372d
2020-02-09 04:45:42 UTC,view,5808501,1487580013388628160,,irisk,1.27,533774439,175c7d5b-e027-485c-8717-060be52f6f3e
2020-02-09 04:51:16 UTC,remove_from_cart,5912887,1487580004832248652,,beautix,9.37,612304390,bbfc118b-2e17-44b2-869d-3c915c458d42
2020-02-09 04:54:22 UTC,view,5849640,1487580013841613016,,keen,6.22,612309795,c23dc48b-105a-429d-92d0-403028af62b9
2020-02-09 04:56:23 UTC,view,5560760,1487580006300255120,,strong,165.08,598587439,e98ea04b-2aa5-42e6-8314-1814b44c6926
2020-02-09 04:59:08 UTC,view,5877454,1487580006300255120,,jessnail,44.29,612312053,23c72433-5913-4131-9331-3d3698eb0bea
2020-02-09 05:04:13 UTC,view,5895626,1487580007306888126,,,0.0,587428358,81ded847-132c-4331-b529-0fb0cebfbe97
2020-02-09 05:05:44 UTC,cart,5845353,1487580004916134735,,,5.22,507365815,b3fae17f-cba6-4e84-a5db-9442d71fc9b0
2020-02-09 05:06:54 UTC,view,5826189,1487580007432717250,,,3.02,600150406,c7e6542b-9f2a-4ccb-b3e3-e935c33b67af
2020-02-09 05:08:25 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,547138374,9944b779-eba2-45b4-b20a-2b94f20ef112
2020-02-09 05:08:39 UTC,view,5865787,1897124478404526487,,,4.76,605473947,01cfea07-1647-4fc9-b260-3fc5b15526a8
2020-02-09 05:09:00 UTC,view,5809795,1487580012096782476,,milv,2.86,325556850,94a659a3-d69f-4396-9875-b400f4cdbeb3
2020-02-09 05:10:47 UTC,cart,5867121,1487580011283087468,,domix,2.83,526380397,7e8140b2-d9ef-44bf-a2cd-01eae26dad15
2020-02-09 05:14:50 UTC,remove_from_cart,5869153,2195085258272014535,,cosmoprofi,5.71,598020468,881826fc-37c3-4ac7-80a5-80fa5329477f
2020-02-09 05:18:08 UTC,view,5771954,2151191071378375538,,,7.3,562105059,8047304a-05a6-4a5e-801d-3ad8cf55b963
2020-02-09 05:21:12 UTC,view,5726159,1487580005595612013,,,3.0,610206417,8e3245ff-ceba-468b-a3b2-aa135548006e
2020-02-09 05:23:22 UTC,view,5813483,1487580005671109489,,masura,1.73,610206417,8e3245ff-ceba-468b-a3b2-aa135548006e
2020-02-09 05:27:57 UTC,cart,5688129,1487580009311764506,,,0.35,612315583,509ba4bd-b0d0-4a31-8791-b1944a74910b
2020-02-09 05:28:52 UTC,view,5805506,1783999076551885399,,happyfons,5.87,610992158,2a311d40-673f-4ab1-9af9-0e3e46f7070f
2020-02-09 05:32:14 UTC,view,5809910,1602943681873052386,,grattol,5.24,201744074,16843cf5-11b0-4b6a-a46d-86e7f219dc4a
2020-02-09 05:32:30 UTC,view,5658617,1487580005553668971,,,7.46,497813526,0444bfcc-caa3-416b-a456-d2ba1f3bd859
2020-02-09 05:34:39 UTC,remove_from_cart,5864841,1638456119066100510,,pole,3.7,531255077,490aa88a-89d7-4b73-b746-acd60181d2e2
2020-02-09 05:36:17 UTC,view,5835924,1487580009471148064,,irisk,1.51,596993896,27800f00-0a75-474e-9d52-a4c5e8685006
2020-02-09 05:39:56 UTC,view,5895775,1487580012591710363,,,1.21,531789537,8b8ab86b-1d81-425c-946a-e297a3a6a67a
2020-02-09 05:40:47 UTC,cart,5926694,1487580005671109489,,masura,1.73,497593427,d88403d3-081f-4569-88c6-03d4e93f6697
2020-02-09 05:41:00 UTC,remove_from_cart,5853646,1487580010872045658,,,0.79,525207529,5b1845c0-e7e3-4e6a-ba07-e41ce0fb56b4
2020-02-09 05:41:14 UTC,view,5584838,1487580013581566154,,levissime,4.95,607599109,d8866f7a-1cbb-4b7f-b44f-16693d7f4313
2020-02-09 05:42:26 UTC,view,4621,1487580006300255120,,runail,42.06,517090727,4fa0dcd0-7536-4496-ba3a-29451170a162
2020-02-09 05:46:48 UTC,remove_from_cart,5830636,1891434351850160381,,petitfee,19.27,443486876,15dae123-f1d5-4e92-8761-3a0b89c0d3fb
2020-02-09 05:48:44 UTC,view,5904332,1487580007675986893,,,1.59,231933791,26143b63-270c-7ef2-5b4f-0175c76134b6
2020-02-09 05:50:32 UTC,view,5689471,1487580007852147670,,staleks,13.17,612323180,87a18a76-af4d-42f7-8346-bad547c5f3e3
2020-02-09 05:51:02 UTC,view,5808664,2089259162625114209,,ardell,6.37,612323982,e010280b-bafd-42d3-98a4-e434a1e45221
2020-02-09 05:53:28 UTC,view,5926071,1487580007835370453,,gezatone,55.4,612324614,0d7c69bb-c93a-4124-8d45-91f53c65b5f9
2020-02-09 05:53:46 UTC,view,5815662,1487580006317032337,,,0.92,610050397,cc26300f-c8a2-427d-8220-bc3c4aa810a7
2020-02-09 05:54:50 UTC,view,5855018,1487580012373606546,,estel,15.71,574721982,cb6c8dec-3a7e-4849-b303-05df920c7f27
2020-02-09 05:54:55 UTC,cart,5688124,1487580009311764506,,,0.32,574627158,4a129dc5-1ef3-4202-aa7d-ea1a57bb78c5
2020-02-09 05:55:25 UTC,view,5810023,1526733091857498510,,,5.56,349911292,18a8f0b7-2dbb-4879-9b52-8e5ee80c77c1
2020-02-09 05:56:07 UTC,view,5913804,1542195323827388674,,dermacol,13.97,540362333,72d17e18-c4b0-4d37-8294-8a9e148b4420
2020-02-09 05:59:35 UTC,cart,5528035,1487580005553668971,,,7.62,612326221,b8c6a620-ec72-48b8-b765-576f1b1dd04e
2020-02-09 06:00:14 UTC,view,5903928,1487580007675986893,,,1.59,291601093,ba14cae4-8f16-41eb-9f26-b1b54e4ad1cb
2020-02-09 06:03:38 UTC,cart,5708587,1487580005511725929,,,3.41,532173909,48e01c43-f856-4ddc-8d2c-7319f55f3327
2020-02-09 06:03:40 UTC,remove_from_cart,4969,1487580008162526182,,runail,3.78,462314418,b0098105-00aa-4ad5-9384-2a693dc11011
2020-02-09 06:03:42 UTC,view,5851182,1487580007432717250,,,3.97,605620661,7999fc18-20b6-436a-8453-c9851fff4b5b
2020-02-09 06:04:18 UTC,remove_from_cart,5816166,1602943681873052386,,grattol,5.24,457764862,32a67526-a2c5-4763-830d-66e6c40a6ced
2020-02-09 06:05:44 UTC,cart,5697350,1487580013430571202,,,0.0,519259647,fcabaa21-5de4-417c-9118-658c187db889
2020-02-09 06:06:10 UTC,remove_from_cart,5879028,1487580013279576251,,,4.29,580929388,dd62369c-254f-49f2-b8bf-6b551e6598bc
2020-02-09 06:07:10 UTC,view,5823630,1487580004916134735,,,5.22,551890864,613c7b3a-9d34-eb73-c49a-e06ef960f39b
2020-02-09 06:07:27 UTC,remove_from_cart,5823589,1487580004916134735,,,5.22,567168251,93de3bfc-52e9-4873-a183-a74e3a965cbd
2020-02-09 06:14:11 UTC,remove_from_cart,5894906,1487580010100293687,,jessnail,1.1,454612865,f1b98ac2-624e-41b6-b924-b467ad2d11f8
2020-02-09 06:14:33 UTC,cart,5881774,2084144451428549153,,,2.05,425994393,0d6eb0e0-2505-4715-b605-4d96b411e4bc
2020-02-09 06:15:01 UTC,view,5733862,1487580005050352469,,haruyama,3.97,610206417,8e3245ff-ceba-468b-a3b2-aa135548006e
2020-02-09 06:17:35 UTC,cart,5856825,1783999073792033086,,,4.67,612330192,d6bf4286-4f29-439b-b848-25ed1a236006
2020-02-09 06:17:39 UTC,cart,5856825,1783999073792033086,,,4.67,612330192,d6bf4286-4f29-439b-b848-25ed1a236006
2020-02-09 06:18:43 UTC,view,5806553,1487580004916134735,,,10.63,589191694,a3b7dd20-c852-fc64-42d1-76b037172ef5
2020-02-09 06:20:35 UTC,view,5734486,1487580005050352469,,haruyama,3.97,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2020-02-09 06:20:35 UTC,remove_from_cart,5903725,1487580007675986893,,,1.59,599255490,93d77e81-af9d-4148-a88f-08b46b82c46f
2020-02-09 06:20:40 UTC,view,5659919,1487580006409307030,,airnails,2.86,610087494,f280cb09-6ad4-4419-b7e3-c145612be4d8
2020-02-09 06:21:41 UTC,remove_from_cart,5875542,2084144451428549153,,,2.05,425994393,0d6eb0e0-2505-4715-b605-4d96b411e4bc
2020-02-09 06:22:08 UTC,view,5836517,2151191071118328683,,nagaraku,2.38,172059968,de9ec372-230a-5590-25ce-a82f8f3e2bf0
2020-02-09 06:23:06 UTC,cart,5812220,1487580005427839846,,irisk,2.48,612330434,ebf96773-237c-422b-bee6-83c9ae6f24e8
2020-02-09 06:23:21 UTC,view,5781944,1487580008145748965,,,5.37,538633367,13103dbe-9028-4688-b0de-427ae5f1d1a8
2020-02-09 06:23:30 UTC,view,5528035,1487580005553668971,,,7.62,611142155,70456efb-1da0-425f-9d50-dd6f99c06b80
2020-02-09 06:24:31 UTC,view,5711151,1487580005008409427,,f.o.x,6.03,392280587,a8f6cde9-249b-457c-8f62-bc52e0de3578
2020-02-09 06:24:42 UTC,cart,5887576,1487580005595612013,,,3.0,568854711,03af79c3-2b8e-4f88-9620-9202a415e9ec
2020-02-09 06:25:23 UTC,cart,5826183,1487580007483048900,,,3.33,462314418,b0098105-00aa-4ad5-9384-2a693dc11011
2020-02-09 06:25:46 UTC,remove_from_cart,5781915,1487580009286598681,,,1.03,602729968,98ab427a-ed4a-40c4-b5e1-ffdc8fb70148
2020-02-09 06:26:08 UTC,view,5690214,1487580013841613016,,estel,2.62,602729968,98ab427a-ed4a-40c4-b5e1-ffdc8fb70148
2020-02-09 06:26:12 UTC,view,5896180,1487580004916134735,,,4.76,574114062,4381b8e1-96db-408d-be42-d694a166d525
2020-02-09 06:30:06 UTC,view,5746401,1487580005754995573,,,4.44,256058218,e7a38699-e3eb-4ccc-bf20-019fb3bbb6dc
2020-02-09 06:31:05 UTC,view,5826000,1487580005092295511,,lianail,6.33,460783373,43040267-2df5-4021-85a0-6fe05108bcaa
2020-02-09 06:32:49 UTC,cart,5700046,1487580009286598681,,runail,0.4,560097577,50e8a8a7-b50d-4f50-94e8-deb12a8fc6e3
2020-02-09 06:34:15 UTC,cart,5904545,1487580005427839846,,irisk,2.48,425994393,0d6eb0e0-2505-4715-b605-4d96b411e4bc
2020-02-09 06:36:38 UTC,cart,5785651,1487580007432717250,,milv,1.59,612325440,f656e8ea-462b-480b-954d-4f7cef6dcb72
2020-02-09 06:36:50 UTC,view,5809117,1801635223591453292,,jaguar,45.27,612208885,725e15b7-5b4d-4bb0-8b21-98e25d4cffcf
2020-02-09 06:37:05 UTC,view,5771967,1487580013522845895,,,3.97,172059968,d765a94a-1167-469a-82f3-aea37ba38ba8
2020-02-09 06:39:01 UTC,cart,5856514,1783999067156644376,,joico,26.17,612334136,eb843eb4-6fa2-4fb3-baec-0ee1fa8b8ec3
2020-02-09 06:46:36 UTC,view,5915197,1487580008053474272,,babyliss,37.14,602224451,85409a62-4824-4c27-b90f-8817a1ff19cc
2020-02-09 06:47:12 UTC,cart,5664648,1487580011383750769,,,0.76,612335745,b1c4719e-c10d-4e59-a38e-77f58e01b03d
2020-02-09 06:48:42 UTC,view,5692587,1487580013841613016,,estel,5.79,609016713,ca30e51a-3463-4f0e-ae7a-f884d1f137d8
2020-02-09 06:48:55 UTC,remove_from_cart,5839702,1487580005671109489,,masura,1.73,611708590,bbbf7dff-d51b-4347-ba24-6f33499bf6ff
2020-02-09 06:49:37 UTC,remove_from_cart,5862276,1487580007675986893,,freedecor,1.43,568286022,4d565732-23ec-42c5-a301-4253acf6db9d
2020-02-09 06:50:38 UTC,cart,5889616,2071303198680810125,,,2.14,603370524,dd290942-7dbd-429a-b12b-0883dc922099
2020-02-09 06:50:49 UTC,remove_from_cart,5835756,1487580005268456287,,,6.35,558548235,15a62b4c-871c-404a-a7cb-9157aae92881
2020-02-09 06:51:17 UTC,remove_from_cart,5772285,1602943681873052386,,grattol,6.03,610087494,59ad3dcb-9e39-4e10-bee6-dec1b23634fc
2020-02-09 06:51:20 UTC,remove_from_cart,5659907,1487580006409307030,,airnails,2.86,610087494,59ad3dcb-9e39-4e10-bee6-dec1b23634fc
2020-02-09 06:51:51 UTC,view,5861591,1487580009143992338,,lador,2.22,612340773,9b38b79e-8b27-4b37-be68-7a6a7439b2aa
2020-02-09 06:52:28 UTC,remove_from_cart,5633791,1487580005855658874,,,0.79,589732751,ec7318c5-3923-4250-ae4b-5bf3f4b3d2b8
2020-02-09 06:52:35 UTC,remove_from_cart,5875399,2084144451428549153,,,2.05,589732751,ec7318c5-3923-4250-ae4b-5bf3f4b3d2b8
2020-02-09 06:52:51 UTC,purchase,5857673,1487580007399162817,,artex,4.37,477014913,41ec59fe-e54f-45d6-a728-d615e470e48c
2020-02-09 06:52:51 UTC,purchase,5871055,1487580005754995573,,,3.19,477014913,41ec59fe-e54f-45d6-a728-d615e470e48c
2020-02-09 06:53:30 UTC,remove_from_cart,5915860,1487580008246412266,,,8.76,486651211,1934db5f-2270-4485-9ecd-d80cffd3caf1
2020-02-09 06:54:03 UTC,remove_from_cart,5827348,1487580011652186237,,concept,7.62,477704620,f23e5968-cab3-4b28-8bc5-1374b6514d0a
2020-02-09 06:55:06 UTC,remove_from_cart,5746899,1487580006317032337,,irisk,8.57,589732751,ec7318c5-3923-4250-ae4b-5bf3f4b3d2b8
2020-02-09 06:56:00 UTC,view,5857007,1487580009496313889,,runail,3.17,611953884,02898fd0-ee8c-419b-a974-d34d60f7a6d5
2020-02-09 06:59:48 UTC,view,5873655,1487580006300255120,,strong,180.95,426742755,8b30693b-b6bc-43a1-b6ea-4b3136143291
2020-02-09 07:01:39 UTC,remove_from_cart,5889300,1487580007306888126,,,3.33,512106285,628bdc00-6eef-4964-a49f-ae46eb114141
2020-02-09 07:03:00 UTC,view,5816166,1602943681873052386,,grattol,5.24,610806349,072ffa9e-6a7b-471e-ad3d-334e8168ee5a
2020-02-09 07:03:11 UTC,view,5836517,2151191071118328683,,nagaraku,2.38,587616098,ceba9283-531a-4f33-a915-c8df1b9e40e1
2020-02-09 07:03:43 UTC,view,5888366,1487580007852147670,,metzger,9.84,556108287,ff7d2424-1336-4070-97d0-c8dca1ca3175
2020-02-09 07:05:39 UTC,view,6940,1487580007936033754,,runail,2.78,379284079,4e47ce64-403d-4e8e-a6e7-c0da33e7f0c3
2020-02-09 07:05:43 UTC,view,5804820,1487580013950664926,,,63.33,612344058,a7ebb65d-1013-4656-b5fc-2bd5d953fe23
2020-02-09 07:06:16 UTC,view,5800966,1487580005553668971,,,9.21,612093251,8dfca63e-6895-4e53-8ddb-cd63cdc031b0
2020-02-09 07:06:37 UTC,view,5835161,1487580005092295511,,oniq,15.56,612345351,7e62de9b-838a-48e5-adff-c8c85293fef8
2020-02-09 07:06:48 UTC,cart,5867966,1487580005671109489,,masura,1.73,570203544,56953c1d-1828-4f3d-87ed-2c5f15a0fca3
2020-02-09 07:07:33 UTC,view,5891362,1542195323827388674,,art-visage,4.73,612345651,4e1c0cc2-8d24-4f9e-8970-e0b46c62fc8d
2020-02-09 07:07:44 UTC,view,5745720,1487580006317032337,,irisk,8.57,612340975,d7a00c25-07c3-45ee-b661-caf359e0b837
2020-02-09 07:10:25 UTC,view,5836522,1487580013522845895,,nagaraku,0.4,474753492,058de247-1674-4e2b-a025-cc8ac26592e9
