event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-11 10:13:31 UTC,view,5556624,1958278551207674674,,,29.37,527435632,6017acfb-f88e-4bc1-ba5b-64d407643c84
2019-11-11 10:23:18 UTC,cart,5753483,1487580013069861041,,italwax,2.68,389802010,b32f2135-98e3-4705-a157-5dcaf5bd69f8
2019-11-11 10:53:12 UTC,remove_from_cart,5724607,1487580005427839846,,irisk,2.22,551402103,2baa4726-c1aa-4e8f-bc1c-9ec8a6575e44
2019-11-11 10:59:29 UTC,remove_from_cart,5822306,1487580005595612013,,,3.0,557317879,01ebe986-b609-4263-bda5-beae99881abc
2019-11-11 11:16:52 UTC,remove_from_cart,5693843,1487580009445982239,,,12.7,561628307,d865dbb1-c861-420a-90c8-c3fab83b6e88
2019-11-11 11:39:39 UTC,remove_from_cart,5879279,1891434214553813877,,masura,3.95,436189338,770ea81c-e674-57bf-e7a8-dc777de59226
2019-11-11 12:33:01 UTC,purchase,5837207,1487580012096782476,,kamill,3.43,484158127,703724c5-efc0-47ba-928b-19bad3070cc3
2019-11-11 12:38:34 UTC,remove_from_cart,5823628,1487580004916134735,,,5.22,255405324,435740e4-f30e-422d-9068-6b5bbc0d7cb9
2019-11-11 13:06:52 UTC,view,5866173,1487580007675986893,,,1.75,556167932,32f3f33f-5c9e-4214-a896-3a1fbf89a386
2019-11-11 13:33:41 UTC,view,5885587,1487580006350586771,appliances.environment.vacuum,polarus,68.1,400419007,0fda24c2-a8c9-4b08-aa15-9ed0ac9d6637
2019-11-11 14:12:59 UTC,cart,5799891,1487580009051717646,,,19.03,493433077,d1b7861f-ec1c-494d-9427-6988c8f4b9b4
2019-11-11 14:21:05 UTC,cart,5759491,1487580013011140782,,italwax,1.94,504916866,77051f14-fbdb-462f-993a-e26f45ccb103
2019-11-11 14:41:07 UTC,cart,5624997,1783999067156644376,,matrix,24.6,408083012,b647c56b-b7d4-4ca3-b192-10c8b2d90dc7
2019-11-11 14:50:13 UTC,cart,5759279,1487580013388628160,,irisk,1.11,529011726,104dbf90-24a1-47c9-9826-eefcf12b76b3
2019-11-11 14:58:55 UTC,view,5657303,1487580013950664926,,,7.94,451099539,6fb293ba-9a22-4e81-b316-18225ae99f04
2019-11-11 15:23:56 UTC,remove_from_cart,5867030,1487580005713052531,,ingarden,9.44,543665202,576fcdb0-6fcd-4817-8675-f9d44af8c199
2019-11-11 15:48:43 UTC,view,5885833,1487580013254410426,,provoc,7.0,570209338,79413e8c-6cf8-4350-b6c8-c902e62d75c6
2019-11-11 15:51:30 UTC,remove_from_cart,5561050,1487580005595612013,,,3.0,552854126,7d49db0b-aca7-418d-9085-a349f2697af5
2019-11-11 16:05:30 UTC,view,5847577,1487580009202712597,,italwax,6.83,570215120,998ed885-51f2-436b-beff-d6ab3b8831f4
2019-11-11 16:09:01 UTC,purchase,5851613,2055161088059638328,,irisk,1.75,569734831,516b93b7-4855-6a2b-57bf-f1a936c3ee69
2019-11-11 16:15:34 UTC,purchase,5838841,1487580005092295511,,lovely,25.24,468090141,2296394e-53b2-45c9-b841-a3eac8f87636
2019-11-11 16:33:46 UTC,remove_from_cart,5792800,1487580005268456287,,,10.32,318304066,68bb6a8d-35f5-4b13-a0de-69b9e164d1b4
2019-11-11 17:02:51 UTC,view,6175,1487580007776650194,,runail,0.63,570195659,8dfb7fb1-ae64-44e1-a146-fd40428253f9
2019-11-11 17:11:34 UTC,cart,5700037,1487580009286598681,,runail,0.4,536033806,5eb06b09-8570-4a92-b145-0be87d3479b3
2019-11-11 17:37:30 UTC,remove_from_cart,5819243,1487580005713052531,,ingarden,4.44,540873256,b7195084-d54b-4b03-9392-f8da6fd051c3
2019-11-11 18:39:24 UTC,view,5713026,1487580007457883075,,f.o.x,3.67,421043042,f75fc52b-2a39-4dd1-b865-07fcde5da3fa
2019-11-11 18:55:42 UTC,view,5788423,1487580007306888126,,,3.33,480557436,11814332-83d2-4b69-8f06-75c791ff67d0
2019-11-11 18:58:25 UTC,view,5843567,1783999071199952917,,,0.48,569871038,16067bf7-a893-4b89-b6b8-f848d66a2c95
2019-11-11 19:09:55 UTC,view,5787014,1487580006644188066,,,6.33,527416033,9367772f-a187-2a03-dfa0-856dd370d37b
2019-11-11 19:57:47 UTC,cart,5824810,1487580007936033754,,domix,0.79,556524602,a18b57e5-d207-41ed-9c64-4e7cdbb1ca07
2019-11-11 20:03:01 UTC,cart,5664660,1487580011425693811,,,0.6,570302626,21ed55ae-3b74-43bb-8400-fbeebf7eb9c4
2019-11-11 20:10:49 UTC,remove_from_cart,5809295,1487580007675986893,,bpw.style,0.79,480506384,1885c3a8-83a2-465d-9525-d4a88ca79d72
2019-11-11 20:11:31 UTC,view,5809910,1602943681873052386,,grattol,5.24,567361681,faf93de0-c119-4f20-acb7-34c468732645
2019-11-11 20:11:35 UTC,cart,5854897,1487580009445982239,,irisk,0.32,413215052,1afe696c-d8cd-462b-9517-1a89aa875c74
2019-11-11 20:25:13 UTC,cart,5670338,1487580007256556476,,,1.9,431839522,517422ab-b12b-4c89-8cb5-42e75f7c8b99
2019-11-11 21:16:03 UTC,cart,5838759,1487580006979732399,,bluesky,3.97,483532180,55fa0e60-9ba8-44e9-82cd-5d8e9f431e91
2019-11-11 21:24:45 UTC,view,5833326,1487580007675986893,,bpw.style,1.59,408773139,7308a748-eda6-496a-a616-18149cc333fe
2019-11-11 22:10:58 UTC,cart,5859386,1487580004857414477,,lianail,6.33,442575728,5c04eed8-4a5f-42f6-8764-63f11e0f42c1
2019-11-11 22:25:16 UTC,view,5857360,1487580008145748965,,runail,1.51,543878923,2a11ee04-c7dc-4d0d-a2a8-471e775c7846
2019-11-11 22:29:24 UTC,view,5760789,1487580005134238553,,runail,2.62,552381404,a2202baf-f01d-42cc-ad85-92992286e6e2
2019-11-11 22:56:48 UTC,view,5760766,1487580005134238553,,runail,2.62,565117280,79def260-b1e9-438b-9dd6-ce8afea90c77
2019-11-11 23:14:09 UTC,cart,5809910,1602943681873052386,,grattol,5.24,527369386,bd63d766-b272-4d2e-8f38-f1eda58d18fc
2019-11-11 23:29:48 UTC,view,5649272,1487580013749338323,,concept,6.19,570344728,e0387215-bfd3-47ac-b761-0c0e0a34bc63
2019-11-12 01:06:18 UTC,view,5760173,1487580009387261981,,ingarden,21.43,520940208,2647bd82-3bbb-402b-ac1e-574c58c224b1
2019-11-12 01:15:40 UTC,remove_from_cart,5749220,1487580008447738866,,cnd,9.13,569869692,c570ed20-b3ac-42c6-b611-f7aaf7553c5a
2019-11-12 03:49:38 UTC,view,5888078,1487580013388628160,,shik,15.71,570387201,f3e393d8-2901-43cd-8e2e-c87572d30737
2019-11-12 05:40:13 UTC,remove_from_cart,5878923,1487580007256556476,,,8.1,468973456,4f7b7384-1ef9-4bd3-bd62-1f66a19163b5
2019-11-12 05:53:08 UTC,cart,5889902,1487580007675986893,,,1.75,570413730,f5b3ecde-d387-498f-8c18-c24642089615
2019-11-12 06:00:54 UTC,view,5836099,1487580005092295511,,,15.08,554112019,3394a623-3c42-4c4f-847b-41b13911bdee
2019-11-12 06:42:53 UTC,view,5649272,1487580013749338323,,concept,6.19,384456131,df38528a-b081-48ed-9fef-0ed223ca4c65
2019-11-12 07:06:04 UTC,remove_from_cart,5819117,1487580007675986893,,bpw.style,1.27,299711455,7383d700-9f6e-410b-9070-f48f0bff2565
2019-11-12 07:22:49 UTC,purchase,5773606,1487580006317032337,,irisk,1.59,520658575,2add2efa-142f-457f-9a10-458193fd8939
2019-11-12 07:45:27 UTC,remove_from_cart,5876810,1487580010100293687,,jessnail,3.16,568038555,f209b767-e0d2-4fbd-9af7-0ce89f909458
2019-11-12 08:16:16 UTC,view,5723225,1487580009445982239,,,0.48,570304875,605b5556-4179-4ce1-8f4a-a8522cad75c9
2019-11-12 09:16:00 UTC,view,5850298,1487580007524991942,,bluesky,4.76,452750284,50be6c3f-66c8-4055-8cc9-3a82e0eaadb8
2019-11-12 09:45:19 UTC,view,5588610,1487580006317032337,,irisk,3.33,469358149,d871e3f8-0c8d-4cf9-a69f-153203777bd9
2019-11-12 09:48:28 UTC,remove_from_cart,5847757,1924049110428549877,,oniq,7.94,567428741,5bb1d031-aa5e-4d6f-8d7a-3b55404f2d21
2019-11-12 09:55:28 UTC,view,5747089,1487580006526747548,,,1.43,567325573,4bb4b4b5-2394-46d1-b2f5-a4a0a0b3bba2
2019-11-12 10:09:26 UTC,cart,5734586,1487580005050352469,,haruyama,3.97,516113445,c2a4372e-52ca-4fe1-84be-ee25827287f5
2019-11-12 10:35:40 UTC,cart,5847430,1487580005754995573,,,4.44,553114340,25ffad7f-374e-474c-bce1-021aed9b1840
2019-11-12 10:51:07 UTC,cart,5783935,1487580005595612013,,,2.06,525332454,c92b7af3-5bf4-401f-9185-147348ea5c89
2019-11-12 10:58:56 UTC,view,5683740,1487580005595612013,,,3.0,495633606,34e1a24d-641c-4282-8454-6cf2de825aad
2019-11-12 11:01:38 UTC,view,5809921,1487580010100293687,,grattol,2.06,213779625,7c7764ba-9eff-4f94-9f93-b1dc12c8e7d9
2019-11-12 12:03:44 UTC,cart,5550078,1487580005595612013,,,3.0,565971835,fdd5c264-9584-4037-a9ca-832582570124
2019-11-12 12:24:06 UTC,view,5592506,1487580007634043851,,ingarden,1.27,506046592,22135a4c-78b3-aa1b-874e-f42b85f814f2
2019-11-12 13:22:50 UTC,view,5773609,1487580006317032337,,irisk,1.9,392157924,bfaf8737-0838-feae-5d21-039ee1a039a4
2019-11-12 13:47:56 UTC,purchase,5665855,1487580013900333275,,irisk,2.06,559466819,de5a03be-0531-42ac-a5de-2b87811150c3
2019-11-12 13:53:30 UTC,remove_from_cart,5619868,1487580006895846315,,runail,2.86,535585526,364d6d45-7215-7521-4998-b78df37bf471
2019-11-12 14:17:28 UTC,view,5804022,1487580005922767741,,,3.17,499717801,55827362-93c5-4df9-b185-b0442faf6c1f
2019-11-12 14:21:50 UTC,remove_from_cart,5563774,1487580005595612013,,,3.0,545436823,f39f7945-07a7-479c-a28b-7e93663baeee
2019-11-12 14:34:05 UTC,remove_from_cart,5839049,1487580005511725929,,,5.56,510846289,254dcf55-c59c-4dd9-9a66-b2466ecac542
2019-11-12 14:41:33 UTC,view,5771626,1487580004857414477,,lianail,6.33,485150225,cde041ed-fcac-4d56-8c0e-2f32d14fd244
2019-11-12 14:43:33 UTC,purchase,5829791,1897124478404526487,,,4.44,507191328,3cab7c28-7236-44ea-895d-3554a2105cfd
2019-11-12 15:03:10 UTC,view,5843953,1487580008246412266,,,11.49,434373605,249d0c50-71fa-419e-b181-a3043b1680e1
2019-11-12 15:08:52 UTC,view,5838960,1605161575889502297,,lovely,6.35,515002234,2f98fd83-7100-4f80-ad61-1612e3afd15c
2019-11-12 15:44:12 UTC,purchase,5677403,1487580008313521133,,estel,5.08,466030209,ce28df0d-0486-4252-8852-454cb0091d4c
2019-11-12 15:57:27 UTC,remove_from_cart,24368,1487580013053083824,stationery.cartrige,depilflax,3.02,366323997,d147062d-62b4-4280-8d72-b9c3da36bb40
2019-11-12 16:20:15 UTC,cart,5670338,1487580007256556476,,,1.9,569871394,bddaa79f-61af-41ec-8fa2-0eebb3366472
2019-11-12 16:38:51 UTC,remove_from_cart,5859407,1487580005671109489,,masura,2.37,559317488,2050b6e7-b991-4ef6-bfd2-d92ea9afcd22
2019-11-12 16:41:02 UTC,view,5748490,1487580006350586771,appliances.environment.vacuum,,26.97,562924511,940e73c1-1d25-4944-a672-440a408675c2
2019-11-12 17:05:49 UTC,cart,5836077,1487580008246412266,,markell,6.03,570657367,95b36775-1dfd-4c6c-83b6-ba891a99c5ce
2019-11-12 17:35:14 UTC,remove_from_cart,5887569,1487580005595612013,,,3.0,564579776,614eb567-1a42-4ddc-a5da-521ccfb15a55
2019-11-12 17:43:45 UTC,view,5885858,1487580007952810971,,,9.29,569083172,bf98a38f-2e59-472f-a72f-451444452c54
2019-11-12 17:44:58 UTC,cart,5707930,1487580007432717250,,,1.84,570535283,968c91a5-fb0c-4e4f-8cc9-753b8c124c6c
2019-11-12 18:11:56 UTC,remove_from_cart,5787020,1487580005595612013,,,4.11,520098398,ba609c5e-e809-441d-b869-4f6bb39bc145
2019-11-12 18:22:31 UTC,view,5581,1487580009311764506,,entity,1.13,568925679,aa931571-afad-f07a-8a44-50e27e1d894b
2019-11-12 18:47:29 UTC,purchase,5820756,1487580006317032337,,,2.22,526058384,617dd2a5-6a9c-424b-9b87-b0349f9e5342
2019-11-12 18:49:42 UTC,cart,5736334,1487580005050352469,,haruyama,3.97,415546539,7bccf0f4-00bc-467d-852a-044ed36204cc
2019-11-12 19:00:20 UTC,view,5595958,1487580009143992338,,matrix,24.6,570703102,7e897daa-3560-4ac9-b7e4-99d69d7bccf8
2019-11-12 19:20:50 UTC,remove_from_cart,24755,1487580007759872977,,,1.9,486682994,2784b197-9a63-48ad-b891-29ef8ce0226f
2019-11-12 19:38:56 UTC,view,5668424,1487580005511725929,,,5.56,566667766,fa677750-f206-4023-bc3d-4d41e72454b1
2019-11-12 19:55:29 UTC,cart,5877486,1487580007675986893,,freedecor,2.38,570724021,4da4f8c7-f540-4421-a6b3-c681d2c52945
2019-11-12 20:14:25 UTC,remove_from_cart,5896458,1487580007675986893,,milv,1.59,540073475,aa00f222-b38a-4b42-b963-dc1c1699bb01
2019-11-12 20:37:59 UTC,cart,5691607,1487580009286598681,,yoko,0.79,482720303,4f976bf8-d4db-4749-85d0-535db3784acb
2019-11-12 20:59:21 UTC,view,5856186,1487580006300255120,,runail,75.4,403644792,6085e19c-20be-4f3c-9aec-3f7ed5781d8f
2019-11-12 21:19:50 UTC,view,36558,1487580007072007091,,ingarden,5.08,570750731,eccf1c45-c014-4e75-b7bf-0360aff61e58
2019-11-12 21:59:08 UTC,cart,5843582,1783999071199952917,,,0.48,553205963,238d62af-4367-4ee9-b8bc-9448173cde51
2019-11-13 00:47:49 UTC,remove_from_cart,5766593,1783999067156644376,,kaaral,10.68,570786106,55e92824-5e77-4e4a-a973-b315b5c70d50
2019-11-13 01:26:51 UTC,remove_from_cart,5743913,1487580011652186237,,,3.97,561059283,267fb218-a4cd-4096-8d9a-2b003ede34c7
2019-11-13 04:17:03 UTC,view,5894919,1487580010100293687,,jessnail,1.1,435008558,9463935f-753b-40e8-a152-6b533849900a
2019-11-13 04:34:25 UTC,remove_from_cart,5744133,2193074740552270669,,,8.89,348544377,d74e1738-84b3-42a1-a724-f05e390b4500
2019-11-13 05:17:01 UTC,view,5809857,1805953852441101266,,grattol,5.4,544326472,a2fa0427-8951-43f3-8cb5-5c0edc5c95e1
2019-11-13 05:44:22 UTC,view,5766377,1487580008246412266,,kaaral,12.25,563639098,81053123-9e52-4cf4-9175-4de6d00d0139
2019-11-13 06:15:01 UTC,view,5769942,1487580013858390233,,kapous,3.02,472614741,ae987539-d9fa-4f09-832f-ae61ef76d8c8
2019-11-13 06:27:18 UTC,purchase,5736283,1487580007281722301,,severina,5.0,486412576,e234d2c3-aad6-420b-ab6e-0c690605766b
2019-11-13 06:40:28 UTC,view,5853039,1487580008263189483,,,20.0,570821568,be222147-5588-4713-9bff-52d17f0617ba
2019-11-13 07:21:37 UTC,view,5716844,1487580013950664926,,,10.32,570886315,267737e5-3569-4c7a-822e-1526bdc4940a
2019-11-13 07:32:11 UTC,view,5864851,1487580005268456287,,,11.11,282882409,07996bad-5ae2-4df7-ac55-b4b8c1af77be
2019-11-13 08:14:45 UTC,cart,5865525,1487580008447738866,,cnd,10.0,568681187,d91c628b-6b86-4b11-a9e3-0efe0222f63b
2019-11-13 08:21:26 UTC,view,5761313,1516331853567492962,,masura,3.16,567704330,a38f8fa5-8fbd-4e0c-8866-623af5d8175c
2019-11-13 08:22:38 UTC,view,5839681,1487580005671109489,,masura,2.37,247623921,9fc1cf96-8c6a-4e7c-9087-9c56405fb7ea
2019-11-13 08:32:23 UTC,purchase,5809916,1602943681873052386,,grattol,6.03,570905901,848c4ce4-a263-472a-b0cc-848448a7631b
2019-11-13 09:06:47 UTC,view,5465,2195085255034011676,,ingarden,3.49,548064675,cbe25589-7bd7-4c8f-b24f-51d4bfbbe988
2019-11-13 09:09:28 UTC,view,5739053,1487580008246412266,,concept,7.78,316087060,be4a4b35-263d-47f8-9587-0797898d5e48
2019-11-13 09:57:18 UTC,cart,5823605,1487580004916134735,,,4.17,570922761,8d7998e0-37a7-497d-990c-8724ac378104
2019-11-13 10:15:03 UTC,remove_from_cart,5691003,1487580007432717250,,bluesky,2.38,336065468,a62d39f6-1abc-4839-bcaf-a967450f4ce1
2019-11-13 10:24:31 UTC,view,5859479,1487580005671109489,,masura,3.95,352394658,dee05e29-f331-48dc-b1b3-547985fc2aa4
2019-11-13 11:45:09 UTC,view,5762160,1487580009286598681,,,1.57,526246504,bbe9fa6f-bc94-4037-bc9d-1bb3ceed3d67
2019-11-13 11:46:43 UTC,view,5899865,2115334439910245200,,,4.62,570996972,f6cb3596-35ad-40b6-b2d6-f483c3ff653f
2019-11-13 11:51:49 UTC,purchase,5836522,1487580013522845895,,nagaraku,0.4,563305183,c3594217-32ff-4c99-8aaf-70d15e2c07d3
2019-11-13 11:56:08 UTC,view,5835959,1487580007483048900,,irisk,1.86,322087230,e25593c3-ba89-4c2a-a969-2640eee16ee3
2019-11-13 12:03:11 UTC,view,5836563,1487580013841613016,,,6.57,480698916,0f73e7e0-6208-46c9-a669-f35a10e18ed1
2019-11-13 12:05:13 UTC,remove_from_cart,5822311,1487580005595612013,,,3.0,560922672,6761994c-a2fd-4d47-8c8c-cc77f6c03309
2019-11-13 12:09:36 UTC,view,5761297,1487580005553668971,,,7.94,551837866,228e403d-d66b-42f2-8680-4e8d00bae131
2019-11-13 12:22:06 UTC,cart,5838227,1487580004857414477,,lianail,6.02,510190982,4070a76e-9087-4193-ad1b-cb95eefce136
2019-11-13 12:47:31 UTC,cart,5802432,1487580009286598681,,,0.32,561717343,371cd85c-0e32-47cf-8ecf-392d332e1658
2019-11-13 13:09:26 UTC,view,5855726,2020400296164851991,,,6.03,367154041,947c3f88-e0cf-4139-9e72-f8c25fbbca81
2019-11-13 13:10:40 UTC,view,5784586,1658462125284131265,,uskusi,3.97,366648135,b6471069-e93a-432a-97dc-53be6e8ca15d
2019-11-13 13:33:10 UTC,cart,5847863,1487580006317032337,,,9.52,458893968,982ce50c-aeac-4036-9c36-4bddba24bacf
2019-11-13 13:42:03 UTC,view,5813492,1487580005553668971,,,9.52,571041019,30dc09cc-9be6-4912-9de7-a89716fae487
2019-11-13 13:50:36 UTC,view,5823806,1487580004916134735,,,4.17,512177218,b1fdb25c-69ef-482d-919b-9281b69c6e82
2019-11-13 13:57:34 UTC,remove_from_cart,5807856,1487580010645553231,,irisk,3.65,243184747,6697d3e3-90d8-4f98-b2fe-bc8c1dd41bf8
2019-11-13 14:00:28 UTC,view,5776148,1487580011534745720,,carmex,5.56,566971120,43940219-8efe-4dc8-bf7b-222388115c28
2019-11-13 14:11:57 UTC,view,5693527,1487580005511725929,,,5.56,423015615,249ea7f0-7489-4ada-805d-c25ee5c76ad3
2019-11-13 14:43:10 UTC,view,5887689,1487580013170524342,,shik,14.13,556323016,1a5c2cff-c832-4bc6-8f54-fb99ea22ae9a
2019-11-13 15:20:37 UTC,view,5769875,1487580013841613016,,kapous,3.65,571082052,f5176b2c-da2a-4823-9185-a14568768471
2019-11-13 15:31:07 UTC,cart,5899471,1487580005008409427,,f.o.x,1.81,555857937,57a7ea6e-829d-47d3-b119-e8eb60847d2a
2019-11-13 15:58:29 UTC,view,5697283,1487580010779770966,,,0.38,571096391,c913f4a9-7686-43c3-b413-d8249fd764cc
2019-11-13 16:01:58 UTC,purchase,5767495,1487580013011140782,,italwax,1.25,520855813,bdbf064f-5cee-42d6-8c46-ba37afc7ac4f
2019-11-13 16:09:09 UTC,view,5816398,1487580007659209676,,irisk,2.86,431564934,9e9c4623-cbfd-46b9-ac15-0c9b113f7435
2019-11-13 16:22:53 UTC,remove_from_cart,5769879,1487580013841613016,,kapous,3.65,550125414,b5e47bfc-ef91-4023-9b28-542d3daa8841
2019-11-13 16:27:35 UTC,cart,5813957,1842735758805303837,,beauty-free,3.95,512743965,93f4bb02-972d-4b9b-a19c-ea8c222a1e9e
2019-11-13 16:36:39 UTC,view,15199,1487580008447738866,,cnd,10.0,511078860,e2cbce36-2851-42c3-bbf1-7cd87520bbd4
2019-11-13 16:39:19 UTC,cart,18081,1487580005411062629,,cnd,16.03,406932168,c6e38098-912b-450c-8ff8-3ec3b21d9d95
2019-11-13 16:41:09 UTC,view,5809916,1602943681873052386,,grattol,6.03,518292044,fcee479d-47a2-45cd-ba18-ee6929e4b37f
2019-11-13 17:01:05 UTC,view,5869131,1783999064136745198,,cosmoprofi,21.43,231688106,fcab8fd5-ba8d-4f05-81be-7e2f46eb4196
2019-11-13 17:59:09 UTC,view,5879284,1487580008607122425,,masura,9.51,571143326,433a3c23-25f5-417d-b0d1-e89247c9aa2c
2019-11-13 18:21:58 UTC,view,5736504,1487580012902088873,,,20.63,551323275,b59a4254-dc4b-4082-827d-5f2c9e55d7c5
2019-11-13 18:39:08 UTC,view,5753483,1487580013069861041,,italwax,2.68,569490727,306cec3a-324a-3fc3-2eb9-5b436d2688e2
2019-11-13 18:39:57 UTC,cart,5848037,2151191071118328683,,nagaraku,0.32,461198189,cedf6075-33df-0439-dc23-e655f6c3e46c
2019-11-13 18:45:15 UTC,view,5847304,1982860244379763042,,,7.14,516494600,1e520fc3-65d2-4f0f-9a80-e392b93e6f08
2019-11-13 18:48:11 UTC,remove_from_cart,5798924,1783999068867920626,,zinger,3.97,530224089,70b6fb76-b2d5-4c16-84b5-59d697334c0d
2019-11-13 19:04:04 UTC,view,5846457,2151191071378375538,,browxenna,15.4,499581702,e44a9a0d-8539-4792-9def-6c258c2824ba
2019-11-13 19:04:28 UTC,view,5695538,1487580005595612013,,,3.33,571160572,4de3159a-2159-490f-98a1-a4fd5fe343f4
2019-11-13 19:06:16 UTC,view,5561082,1487580005595612013,,,3.0,561657091,35f98f3c-58ad-4524-81fc-892d6475c7ca
2019-11-13 19:14:09 UTC,view,5731377,1487580004916134735,,,4.44,543523260,c04ba668-ada9-44f0-bc8f-c941324d87f0
2019-11-13 19:28:47 UTC,view,5896413,1487580009076883471,,jessnail,1.29,482916535,0dfc0359-c912-4483-86e0-926b92e07c2c
2019-11-13 19:28:48 UTC,view,5729902,1487580009445982239,,irisk,4.6,571178595,5dc225ea-08a5-40d8-832b-060de9231ca1
2019-11-13 19:37:25 UTC,cart,5836495,2151191071051219817,,nagaraku,4.76,467743558,e6a39bf6-3b3f-42bb-a172-6ddb40d14ca2
2019-11-13 19:59:51 UTC,view,5900651,1487580013950664926,,,19.52,537344459,a6542d67-9501-4b22-b932-08b12ca2c995
2019-11-13 20:10:08 UTC,view,38483,1487580006300255120,,runail,64.29,397633410,c2314917-f684-4e2d-99ac-6866519aff61
2019-11-13 20:24:12 UTC,purchase,5896038,1487580012591710363,,,2.29,570268401,bc9df7f8-dfed-f7b1-549f-e882831448e5
2019-11-13 20:26:06 UTC,view,5730206,1487580005092295511,,,10.32,462022235,6d2c0bec-1c72-4ac2-b5a2-1c0b2ea90c29
2019-11-13 20:58:51 UTC,view,5624470,1487580008800059394,,masura,2.84,571208894,655bb898-84ba-434f-b991-4bb7c9d7dd1b
2019-11-13 21:04:47 UTC,remove_from_cart,5886721,1487580005067129686,,,2.38,543559446,e164ce03-8c23-488a-99cf-550001b3462d
2019-11-13 23:18:12 UTC,view,5764716,1487580012902088873,,italwax,14.27,571235196,d0b4ac9f-a6cd-4a05-aefb-28cf8b1b8ba6
2019-11-14 00:48:33 UTC,view,5816487,1487580007852147670,,irisk,3.97,241795740,bba7fcde-15d4-4924-8399-92375248266f
2019-11-14 02:23:47 UTC,cart,5772286,1602943681873052386,,grattol,6.03,571257652,744e597f-9e80-490f-853b-aee236666113
2019-11-14 03:17:31 UTC,cart,5786848,1783999068909863670,,smart,7.14,294755762,1752a62c-1b17-368c-8f67-499a56ca8ad3
2019-11-14 04:08:55 UTC,remove_from_cart,5822584,1487580005595612013,,,2.54,555020407,a470bd7e-1b90-497f-89f8-494a27241229
2019-11-14 04:40:21 UTC,cart,5751742,1487580005092295511,,,14.6,478595884,ea30ca7c-a43e-4802-b3f3-c624d7165b39
2019-11-14 06:00:15 UTC,cart,5603537,1487580005671109489,,masura,1.73,542220061,2edd2ee1-60fa-402e-b1f9-8ec27d98bae3
2019-11-14 07:09:32 UTC,view,5854829,1602943681873052386,,grattol,5.24,490402605,feb46f6f-d85a-4ee4-a757-4fa3396ddd19
2019-11-14 07:25:02 UTC,view,5561570,1487580007952810971,,,12.68,567719446,8d48f5b9-07b7-4d33-a56e-ea7ba0f811c3
2019-11-14 08:44:47 UTC,view,5867187,2195085255034011676,,beautix,15.0,568178517,f9e175c3-5fb4-4d1e-9bc1-7be458a91fa5
2019-11-14 08:50:42 UTC,remove_from_cart,5841326,1891434214553813877,,,3.95,571341880,096ffa8f-887f-4f84-9f65-0fd5ee537e2a
2019-11-14 08:56:33 UTC,view,5816172,1602943681873052386,,grattol,5.24,419048145,ba706d0c-6b5f-4ca7-967c-de9a265e5c5e
2019-11-14 09:00:39 UTC,view,59995,1487580012927254698,,,4.13,548388683,048266b1-9458-48de-9be1-0015e7d0c5ba
2019-11-14 09:10:33 UTC,view,5815730,1487580005092295511,,,10.95,550359209,c57610ed-4682-4db2-98f6-184d5ea1ee67
2019-11-14 09:29:05 UTC,cart,5682506,1487580013841613016,,,2.62,544711559,c9a151b4-7143-41d1-aaa6-046cb89d01af
2019-11-14 09:33:34 UTC,view,5698323,1487580011702517887,,estelare,2.22,378884003,6fcef71a-0ece-40d0-bb82-d4cbb9909274
2019-11-14 10:32:43 UTC,view,5846096,1487580013950664926,,,52.22,571206566,4c78da1c-cfd1-4b0d-8a6b-8262d6e21282
2019-11-14 10:37:25 UTC,view,5651977,1487580009177546772,,,31.73,531608445,d99e39e7-aa35-4d86-83a9-54133564819d
2019-11-14 12:24:37 UTC,view,5873520,1487580013279576251,,,0.0,366648135,31a95277-3131-4087-bf5f-9aeb87220516
2019-11-14 13:17:16 UTC,view,5831613,1487580005268456287,,finish,15.08,459672966,59be5682-728c-4041-a7ff-25a46f7bdcb8
2019-11-14 13:30:38 UTC,view,5848674,1487580012642042013,,,10.16,529993985,e7fdfd57-3f29-4f18-97b9-4d291298f561
2019-11-14 15:12:33 UTC,view,5791011,1487580008011531230,,,71.43,569394512,244c86d9-22e1-40ee-824f-7725fb4473f5
2019-11-14 15:37:27 UTC,view,5780720,1487580005092295511,,pole,5.56,571517671,9d9dacc0-b141-4e4e-adfe-9cc30138ab3d
