event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-03 07:08:43 UTC,remove_from_cart,5751422,1487580005268456287,,uno,10.95,544618919,925ed53b-02af-49a4-bc37-c7fd63a08d2f
2019-12-03 07:09:06 UTC,remove_from_cart,5883343,1487580005671109489,,masura,4.75,544618919,925ed53b-02af-49a4-bc37-c7fd63a08d2f
2019-12-03 07:09:26 UTC,purchase,5820711,1487580006317032337,,,2.22,378571818,cebbae05-4a7b-4931-a4cd-f6f3cb155292
2019-12-03 07:09:48 UTC,remove_from_cart,5800968,1487580005553668971,,,9.21,581255976,70e6ab44-94ae-4325-9693-f14935d8f9ce
2019-12-03 07:12:11 UTC,view,5681704,1487580010628776014,,,2.54,397551441,714a417c-9d06-4d38-b1c5-1f5a53fcf37a
2019-12-03 07:12:32 UTC,view,5825948,1487580013296353468,,,17.13,581275246,9ae424d6-0e01-40cb-80b4-1f8ae60c32ea
2019-12-03 07:12:46 UTC,cart,5802428,1487580006509970331,,,0.44,580772728,d93728a6-f745-4785-98f9-adb95fef338e
2019-12-03 07:14:45 UTC,view,5851634,1638456119066100510,,pole,4.11,551250556,b2a942d3-fa95-404b-91f3-ef3a323c3b6f
2019-12-03 07:14:58 UTC,view,5793704,1487580006509970331,,irisk,2.38,580772728,58853667-1de4-4721-810d-1055be3e6fe1
2019-12-03 07:15:53 UTC,view,5879288,1487580008800059394,,masura,5.54,581276635,d7dd18ff-e70a-47ec-9c60-df6863925711
2019-12-03 07:16:21 UTC,remove_from_cart,5809910,1602943681873052386,,grattol,5.24,231890271,e049261f-0585-4889-9ad7-9439eff9322f
2019-12-03 07:16:31 UTC,view,5843571,1783999071199952917,,,0.48,581275817,2a82157a-e241-4a14-81e2-31db8b5797da
2019-12-03 07:17:20 UTC,remove_from_cart,5809619,1487580009286598681,,,0.57,546688821,7f4df760-06a9-43af-b320-106ee93b9077
2019-12-03 07:18:13 UTC,view,5596012,1487580008288355308,,matrix,18.57,469352304,39aaa9fc-59ad-4960-ac27-7d5eecc1fc28
2019-12-03 07:19:25 UTC,cart,5876829,1783999067156644376,,,9.52,581277110,f6254033-d870-4998-b3e9-6dee10f5bb2c
2019-12-03 07:19:36 UTC,cart,5528034,1487580005553668971,,,9.52,577059210,be264f1b-e858-4768-83fa-b4feeea13431
2019-12-03 07:19:52 UTC,view,5652771,1487580013950664926,,,13.49,580721373,2c386eaf-bc03-46b6-8148-fa43914cc2db
2019-12-03 07:20:32 UTC,view,5810083,1487580006350586771,appliances.environment.vacuum,irisk,24.6,571160795,2024fdbf-2034-4808-92c7-5e49d7af316b
2019-12-03 07:21:39 UTC,view,5823773,1487580008263189483,,estel,2.38,445699577,c55def9d-a0cf-4a02-a234-d331dbeed4f1
2019-12-03 07:23:04 UTC,cart,5894906,1487580010100293687,,jessnail,1.1,503080984,ad23dc5f-b879-4ff4-8af2-0fc2c4619d4c
2019-12-03 07:23:08 UTC,view,5763238,1487580010125459512,,uno,2.38,411310116,e43f222e-b0bc-4041-b75d-5e58a0630dc9
2019-12-03 07:23:47 UTC,cart,5894908,1487580010100293687,,jessnail,1.1,503080984,ad23dc5f-b879-4ff4-8af2-0fc2c4619d4c
2019-12-03 07:24:21 UTC,view,5853440,2141560642253881670,,profhenna,9.84,581280260,21a539b3-2368-44b7-bea5-35204f37107f
2019-12-03 07:24:21 UTC,view,5801056,1487580005553668971,,,9.21,581233282,6be10ead-499b-4adf-8622-fc676087ebf6
2019-12-03 07:24:32 UTC,view,5854897,1487580009445982239,,irisk,0.32,533648402,87a22aa6-71e9-4321-89f1-4f2951ca1864
2019-12-03 07:26:03 UTC,view,5889586,1495705810729173554,,,3.17,576071368,342ac59d-4cc7-466a-9905-11bfca742421
2019-12-03 07:26:20 UTC,view,5768982,1487580006300255120,,irisk,144.76,571160795,2024fdbf-2034-4808-92c7-5e49d7af316b
2019-12-03 07:27:06 UTC,view,5599264,1487580005553668971,,,7.14,511644135,89f0fbff-0fb3-4962-b97f-f793b7704536
2019-12-03 07:28:13 UTC,view,5834168,1487580013506068678,,runail,3.17,581281934,e51939c1-585c-4c5f-9942-8447989f7d10
2019-12-03 07:28:53 UTC,view,5906108,1487580007675986893,,bpw.style,1.27,557931672,532891d1-d4fa-45b4-8c0b-85604ee79c2f
2019-12-03 07:29:07 UTC,remove_from_cart,5525759,1487580008347075566,,sophin,5.24,560354979,ae836e35-025b-4a5c-b4d6-ceb6fa3637c1
2019-12-03 07:29:29 UTC,purchase,5897987,1487580007675986893,,de.lux,1.59,573444143,58d4956a-06c6-41f4-8097-8e85d6589378
2019-12-03 07:29:43 UTC,cart,5894908,1487580010100293687,,jessnail,1.1,411310116,e43f222e-b0bc-4041-b75d-5e58a0630dc9
2019-12-03 07:29:53 UTC,view,5790563,1487580008263189483,,,7.14,581282583,7f6c3b97-1990-41cd-9414-518d623accbb
2019-12-03 07:30:12 UTC,remove_from_cart,5849033,1487580005092295511,,uno,10.32,236832097,05f1eb92-45eb-7471-a340-0d2825c5efb0
2019-12-03 07:32:47 UTC,view,5780297,1487580009143992338,,,20.62,581279250,f026660c-193e-4228-9ec4-5e21181073ae
2019-12-03 07:33:09 UTC,view,5730180,1487580004916134735,,,5.71,533780235,624d169d-dcf9-4fd3-b555-8197472ac22f
2019-12-03 07:34:43 UTC,view,5808307,1783999063314661546,,,9.52,527454741,adc8bb31-eb49-4370-914a-6888415dbcad
2019-12-03 07:34:49 UTC,cart,5900602,1487580007675986893,,freedecor,0.79,539360446,1369b84a-1e4a-43e6-b2d0-744f7aa51c1d
2019-12-03 07:34:57 UTC,remove_from_cart,5861158,1487580012096782476,,masura,6.02,581272879,ee822883-8d18-4cba-a1ec-425c84cf8891
2019-12-03 07:36:03 UTC,purchase,5790688,1487580009445982239,,nitrimax,3.97,533648402,87a22aa6-71e9-4321-89f1-4f2951ca1864
2019-12-03 07:36:27 UTC,cart,5695622,1487580013581566154,,estel,5.4,581274863,00153fa1-16c3-4451-aeff-83cc45cbb8f2
2019-12-03 07:37:05 UTC,cart,5724599,1487580005427839846,,irisk,2.48,254974330,4114127f-3a08-4882-aeba-6bce6df294ab
2019-12-03 07:37:07 UTC,purchase,5772168,1487580009387261981,,grattol,3.97,525936418,0ba24e0a-ef53-4790-a27b-e22d927e2534
2019-12-03 07:37:11 UTC,view,5677436,1487580010192568379,,estel,6.83,508766543,5b1edef1-2ec6-4663-8de1-1ed13c9ab925
2019-12-03 07:37:20 UTC,purchase,5863843,1542195323827388674,,missha,9.52,540610646,7d327857-1bcc-457e-a9ab-e0f690d4c7ae
2019-12-03 07:38:07 UTC,remove_from_cart,5704838,1487580013824835799,,,5.79,403154073,41cf7fc4-1ca6-431b-8c42-9f9553b832cd
2019-12-03 07:38:16 UTC,view,5862943,1487580007675986893,,freedecor,0.79,560544638,7b25f2ee-2f39-47d5-937b-a3650d5b6a59
2019-12-03 07:39:34 UTC,cart,5769904,1487580013841613016,,kapous,3.65,517590034,d7b5680f-2bbd-4508-9cca-78f0a5a75f7f
2019-12-03 07:41:26 UTC,cart,5866157,1487580007675986893,,,2.06,420766362,e0c2f0cc-bbd6-4505-aae4-8dfbf18485b2
2019-12-03 07:42:15 UTC,remove_from_cart,5875990,1783999072407912622,,,23.33,388813286,0a886a38-cd4c-44b0-be5b-11460632b7b8
2019-12-03 07:42:42 UTC,cart,5723523,1487580005134238553,,runail,2.62,254974330,4114127f-3a08-4882-aeba-6bce6df294ab
2019-12-03 07:44:08 UTC,view,5875355,2084144451428549153,,,2.05,430326290,71d4dbed-c208-4588-81a3-c6812b058e47
2019-12-03 07:44:08 UTC,cart,5906118,1487580007675986893,,bpw.style,1.27,581288162,4ed9f5c2-f890-4a48-bb62-2dd681ce85f3
2019-12-03 07:44:19 UTC,view,5869152,1487580005268456287,,cosmoprofi,7.94,559085845,f6639837-edcb-465a-801d-a9c294e9cd34
2019-12-03 07:45:24 UTC,view,5835856,1715102762414375164,,,4.44,382323707,d65b4f65-608e-4eec-a44a-5c4087c2ad7f
2019-12-03 07:46:41 UTC,remove_from_cart,5854820,1602943681873052386,,grattol,4.86,552457764,956efe8c-bbfb-454b-8fda-abdc0865389c
2019-12-03 07:47:22 UTC,cart,5809912,1602943681873052386,,grattol,5.24,358084181,5fa423f4-75ac-480f-99dc-ef105548a4b7
2019-12-03 07:47:34 UTC,view,5711054,1487580007399162817,,,0.79,578350970,5825f1f2-5e9d-4c6d-bb06-977a0569f3c6
2019-12-03 07:47:42 UTC,cart,5763207,1487580010872045658,,,0.32,254974330,4114127f-3a08-4882-aeba-6bce6df294ab
2019-12-03 07:47:54 UTC,remove_from_cart,5816413,1487580009311764506,,irisk,4.92,301214869,c589edd9-989b-4401-bf52-1a4f48cc9679
2019-12-03 07:49:04 UTC,view,5849033,1487580005092295511,,uno,10.32,581290283,a8419428-542f-47ca-b6f3-0edc7d489a41
2019-12-03 07:49:59 UTC,view,5528035,1487580005553668971,,,9.52,581290283,a8419428-542f-47ca-b6f3-0edc7d489a41
2019-12-03 07:50:51 UTC,purchase,5837126,1487580012969197740,,,3.81,250787718,e9c5c22b-3ab1-4e3a-a478-f39be08f8b0c
2019-12-03 07:51:02 UTC,cart,5804650,1487580013858390233,,kapous,3.81,517590034,d7b5680f-2bbd-4508-9cca-78f0a5a75f7f
2019-12-03 07:52:21 UTC,remove_from_cart,5826628,1487580009286598681,,,0.6,435033794,2e805870-1760-4556-b7a8-0cf9e8f92739
2019-12-03 07:52:40 UTC,remove_from_cart,5841799,1487580009471148064,,,0.13,572478675,33fe5a1b-7ebd-484b-a1c4-340a4f786db6
2019-12-03 07:53:43 UTC,view,5677990,1487580008246412266,,estel,7.14,581055241,dfe5fc77-3b03-4dd2-a7f3-ba3801f7209a
2019-12-03 07:54:04 UTC,cart,8200,1487580010100293687,,,3.0,563001933,4c4e22cb-75a2-491a-8bb8-b3a6fe1b1125
2019-12-03 07:54:14 UTC,view,5552328,1487580007592100809,,,0.22,575493606,9c7a7bad-46b1-43e1-9c5a-442cb4ff0ccd
2019-12-03 07:54:52 UTC,view,27759,1487580013950664926,,masura,76.17,581235633,7db8c397-1b26-4df9-a6da-b58aeb73a94c
2019-12-03 07:54:55 UTC,cart,5804520,1487580005671109489,,masura,3.95,541814029,1cac6d0c-3ed1-4101-bc5e-9accdb3802ee
2019-12-03 07:55:13 UTC,view,5861731,1487580008313521133,,,11.67,580876952,e9af7b8b-c6fd-49df-970b-0bc75f9f2287
2019-12-03 07:56:07 UTC,cart,5854897,1487580009445982239,,irisk,0.32,491189586,ba024a90-218b-7cea-09be-d8610b9085d3
2019-12-03 07:56:15 UTC,purchase,5802432,1487580009286598681,,,0.32,541570611,f19deff8-b07c-410c-845e-69ad3e65f34b
2019-12-03 07:57:06 UTC,view,5804462,1487580005461394279,,bluesky,3.97,578182037,8d9a82a0-7726-4050-a56f-3bc5e39dc9e6
2019-12-03 07:57:06 UTC,view,5649305,1487580010335174721,,concept,6.03,581055241,5ec947b9-5f49-409d-83c1-19e203627a6d
2019-12-03 07:57:23 UTC,view,5856191,1487580006350586771,appliances.environment.vacuum,runail,24.44,581293982,631d0a33-a657-471c-b77a-9f2c15aac715
2019-12-03 07:59:04 UTC,view,29368,1487580012717539489,,,3.41,449152415,050dd33d-7fc6-4725-bf13-7eb2eaa83101
2019-12-03 07:59:21 UTC,remove_from_cart,5683740,1487580005595612013,,,3.0,468163826,075a653c-dd26-415a-9175-f7d1e40fb891
2019-12-03 07:59:34 UTC,view,5649271,1487580013749338323,,concept,12.22,572873809,4c9734b8-7afb-465a-810f-d3f410fde440
2019-12-03 07:59:44 UTC,remove_from_cart,5886700,1783999063314661546,,,15.08,468419379,f77355e0-a9e9-442b-a4f6-8aa29637b16b
2019-12-03 08:00:23 UTC,cart,5815730,1487580005092295511,,,10.95,581234528,1653b30d-823b-428f-b954-5faad964e944
2019-12-03 08:01:13 UTC,remove_from_cart,8382,1487580011853512836,,gehwol,21.43,581293149,5325ee0d-623f-4ec0-8502-be3b05f10c4c
2019-12-03 08:01:55 UTC,cart,5700046,1487580009286598681,,runail,0.4,468163826,075a653c-dd26-415a-9175-f7d1e40fb891
2019-12-03 08:02:13 UTC,view,5649271,1487580013749338323,,concept,12.22,572873809,4c9734b8-7afb-465a-810f-d3f410fde440
2019-12-03 08:02:40 UTC,cart,5876729,2141560642253881670,,,3.97,549576761,fd2ddd50-6e8a-4192-abaa-d47b07dfe81a
2019-12-03 08:03:30 UTC,view,5750294,1487580007550157767,,ingarden,0.95,581277497,babeace5-5bfc-4e80-9d51-3e8fb11dfcc6
2019-12-03 08:03:37 UTC,view,5897659,1783999064136745198,,,12.54,348871334,3aeac8d8-e1d9-4a1b-913e-df612a54feae
2019-12-03 08:03:38 UTC,cart,5867187,2195085255034011676,,beautix,15.0,449152415,050dd33d-7fc6-4725-bf13-7eb2eaa83101
2019-12-03 08:03:55 UTC,view,5809910,1602943681873052386,,grattol,5.24,564738664,0d0dbc6d-b256-4418-9093-4583cf9c4a39
2019-12-03 08:04:14 UTC,cart,5690561,1487580007432717250,,blixz,1.19,449152415,050dd33d-7fc6-4725-bf13-7eb2eaa83101
2019-12-03 08:04:42 UTC,remove_from_cart,5875307,2151191070984110951,,,4.6,578857739,ff8bf055-a045-4a37-848e-3af721f8a5f4
2019-12-03 08:05:50 UTC,view,5809910,1602943681873052386,,grattol,5.24,468081667,4de96e06-10c8-4865-ab7a-10cf9b10f159
2019-12-03 08:06:34 UTC,remove_from_cart,5889457,1602943681873052386,,grattol,4.76,538721317,5183410f-bc5d-4e04-86dc-70091bad6a8f
2019-12-03 08:06:51 UTC,view,5412,1487580009076883471,,runail,2.38,334505271,61379eee-e0ff-472d-b487-f7d549662011
2019-12-03 08:09:21 UTC,remove_from_cart,5597372,1487580005411062629,,cnd,15.54,562764303,9f4ad745-d465-4737-a721-4df4ad9e0438
2019-12-03 08:09:57 UTC,view,4940,1487580008145748965,,runail,2.3,378571818,2596bf9a-e629-4519-a798-aaf79fd96c32
2019-12-03 08:10:39 UTC,remove_from_cart,5756367,1487580006962955182,,,2.86,579205500,3c26c23b-ccfa-4641-b72d-42959d33bd33
2019-12-03 08:11:13 UTC,view,5896509,1487580008313521133,,concept,6.19,581055241,33cd44f2-3be1-42dc-862d-ed9fdf36ce83
2019-12-03 08:11:41 UTC,remove_from_cart,5809888,1602943681873052386,,grattol,4.76,580666413,e8ca9164-9088-49a0-b40b-d2f9596899c3
2019-12-03 08:12:53 UTC,view,5866964,1487580009051717646,,sunuv,46.03,463049867,b84f488d-02c4-4791-b748-9d0a37334581
2019-12-03 08:13:17 UTC,remove_from_cart,5884283,1487580013413793985,,,3.27,443997542,931ddca7-e616-4e45-890f-e1d7de2bb69b
2019-12-03 08:13:48 UTC,view,5808547,1487580008313521133,,kapous,3.81,581298001,f9011589-c78d-48b0-887b-c171dddb8849
2019-12-03 08:15:19 UTC,view,5677402,1487580008263189483,,estel,7.78,567733277,f6175135-6d95-4a44-ae3a-35a69f389001
2019-12-03 08:16:12 UTC,view,5804649,1487580007432717250,,,7.14,536396269,99c06d6a-9ebd-4f56-aba2-1dd75ffc3bba
2019-12-03 08:16:27 UTC,view,5892179,1487580013950664926,,,18.89,452979916,91874709-6261-4732-80fe-ead0eac480f7
2019-12-03 08:17:24 UTC,view,5884072,2115334439910245200,,,3.67,581290283,a8419428-542f-47ca-b6f3-0edc7d489a41
2019-12-03 08:17:46 UTC,purchase,5860196,1487580007776650194,,,0.63,560348890,1c83c3a3-4520-43f8-8dcd-81c75f30b2c9
2019-12-03 08:17:46 UTC,purchase,5881423,1487580007256556476,,lovely,3.16,560348890,1c83c3a3-4520-43f8-8dcd-81c75f30b2c9
2019-12-03 08:18:22 UTC,view,4923,1487580010695884882,accessories.bag,,41.43,578114077,a84015cb-2e5f-4427-9a54-3e4d8668f09f
2019-12-03 08:18:58 UTC,view,5858177,1487580011652186237,,,2.54,565658073,32d30f1d-dc93-ab0f-f423-4c29c71b9a14
2019-12-03 08:19:32 UTC,view,5857360,1487580008145748965,,runail,1.51,580807978,74c6f67d-c831-4f12-ac0a-6aa2a08b056a
2019-12-03 08:19:51 UTC,view,5809911,1602943681873052386,,grattol,5.24,535817068,b8616aef-a820-4392-bbbc-7dedfafd3b3e
2019-12-03 08:20:03 UTC,view,5800700,1752742606699234159,,,10.95,529245823,55af9de1-2249-42e6-bce6-3a955a87eece
2019-12-03 08:20:07 UTC,purchase,5848909,1487580007675986893,,bpw.style,0.79,254974330,61d841e1-b343-4b59-a8d2-93d114b4ede4
2019-12-03 08:20:07 UTC,purchase,5664685,1487580011383750769,,,0.97,254974330,61d841e1-b343-4b59-a8d2-93d114b4ede4
2019-12-03 08:21:55 UTC,cart,5866964,1487580009051717646,,sunuv,46.03,463049867,b84f488d-02c4-4791-b748-9d0a37334581
2019-12-03 08:23:04 UTC,cart,5894918,1487580010100293687,,jessnail,1.1,401337059,6b3fa7c1-5963-4947-968a-b1b71f45cbc5
2019-12-03 08:24:22 UTC,cart,5877030,1783999073758478650,,milv,3.97,570528217,58146a52-4038-48b9-979d-6df1b66d3801
2019-12-03 08:25:08 UTC,remove_from_cart,5813862,1783999064069636330,,,3.97,546131228,e45fcbaf-7735-4df1-8403-03585aceb6cb
2019-12-03 08:25:15 UTC,cart,4592,1487580006317032337,,,6.67,468419379,f77355e0-a9e9-442b-a4f6-8aa29637b16b
2019-12-03 08:25:17 UTC,remove_from_cart,5726161,1487580005595612013,,,3.0,527303165,f8ea7d8a-d3f8-401f-84dc-84db391ffa06
2019-12-03 08:26:11 UTC,cart,5801778,1487580005671109489,,masura,1.73,581305800,53eb3acc-4143-4e58-b5fc-6b1f91821a69
2019-12-03 08:26:15 UTC,remove_from_cart,5688691,1783999072332415142,,markell,3.02,512778935,a5a9a1f2-082a-4607-8bb7-7992ee4c6e07
2019-12-03 08:26:37 UTC,view,4185,1487580005411062629,,cnd,19.37,581287525,87b3ddd4-bf88-4e8c-a930-2cf7782399e7
2019-12-03 08:26:48 UTC,cart,5830560,1487580005671109489,,masura,1.73,581305800,53eb3acc-4143-4e58-b5fc-6b1f91821a69
2019-12-03 08:27:01 UTC,cart,5757703,1487580007256556476,,domix,6.54,577656333,03775c87-7faa-481e-ac1f-a68805f79ec7
2019-12-03 08:27:48 UTC,cart,5835756,1487580005268456287,,,6.35,581304346,e2115d82-a185-46fa-8af8-9a8a756bf21b
2019-12-03 08:27:58 UTC,view,5773363,1487580005134238553,,runail,2.62,446107086,2216c22b-4c91-40e9-9670-50081914546b
2019-12-03 08:28:31 UTC,remove_from_cart,5699774,1487580004882580302,,,2.7,495786914,01a0ac2c-9c0f-4cac-98a8-b8a325d3f83f
2019-12-03 08:28:36 UTC,cart,5771961,1487580013522845895,,,7.94,550338920,6d4002dd-46bc-4c8a-9172-d8798d31449f
2019-12-03 08:28:36 UTC,cart,5875396,2084144451428549153,,,2.05,580805300,3e7724c4-ce9c-402e-aadf-1ce5015c2af9
2019-12-03 08:28:54 UTC,remove_from_cart,5837618,1487580007675986893,,,1.75,578513179,2b28897a-9beb-455f-a8aa-032bc3724a42
2019-12-03 08:29:39 UTC,purchase,40088,1487580011383750769,,swarovski,2.38,420766362,e0c2f0cc-bbd6-4505-aae4-8dfbf18485b2
2019-12-03 08:30:07 UTC,cart,5621738,1487580009605365797,,,0.62,581233420,8e6df05c-5a13-4358-be4a-1f9913110eff
2019-12-03 08:30:09 UTC,remove_from_cart,5844158,1487580008246412266,,,4.3,575653984,20a953ed-cc94-4796-9e84-2cb8c4b6b35d
2019-12-03 08:30:19 UTC,remove_from_cart,5844148,1783999067156644376,,,8.06,575653984,20a953ed-cc94-4796-9e84-2cb8c4b6b35d
2019-12-03 08:31:19 UTC,cart,5773181,1487580005134238553,,runail,2.62,581304532,428acd6f-b902-4d85-b36f-2247caf433de
2019-12-03 08:31:20 UTC,cart,5708979,1487580005671109489,,masura,3.16,581285650,d5b79015-9850-4126-b950-2157de49adb0
2019-12-03 08:32:30 UTC,cart,5788520,1487580005671109489,,masura,1.73,563490548,adfa111b-e626-41dc-ac0d-33b72d3ab0c9
2019-12-03 08:33:54 UTC,cart,5549806,1487580005595612013,,,3.0,400368239,36000ab0-5741-452a-ab5e-17909f3f5597
2019-12-03 08:34:03 UTC,cart,5873421,1487580005008409427,,f.o.x,6.03,471591154,e7ab0af5-56d0-4b2d-9854-2f608f7dbc2c
2019-12-03 08:34:18 UTC,cart,5859468,1487580005671109489,,masura,1.73,563490548,adfa111b-e626-41dc-ac0d-33b72d3ab0c9
2019-12-03 08:34:57 UTC,remove_from_cart,5740517,1487580005671109489,,masura,3.95,563490548,adfa111b-e626-41dc-ac0d-33b72d3ab0c9
2019-12-03 08:35:39 UTC,cart,5904527,1487580005268456287,,irisk,3.02,447333410,b1e88407-94cd-4baf-b96c-36c901a656c3
2019-12-03 08:36:10 UTC,view,5848048,1526733091857498510,,,5.24,573884414,bd2267d7-6d77-46a9-8590-e7f78610f69e
2019-12-03 08:36:14 UTC,view,5588152,1487580006300255120,,irisk,76.19,578127395,8cd7eda5-a1c3-4b0b-8863-8c1c82d44ac8
2019-12-03 08:37:05 UTC,remove_from_cart,5845090,1487580013841613016,,,5.06,445786281,4fd8b161-5257-56c9-c863-e676d5038885
2019-12-03 08:37:31 UTC,view,5597836,1487580005713052531,,ingarden,2.6,573884414,bd2267d7-6d77-46a9-8590-e7f78610f69e
2019-12-03 08:38:10 UTC,view,5893822,1487580008800059394,,masura,5.54,400368239,36000ab0-5741-452a-ab5e-17909f3f5597
2019-12-03 08:38:11 UTC,remove_from_cart,5859329,1487580007675986893,,,1.75,518669177,f3707835-f43b-435a-8676-f5328f2dbbb7
2019-12-03 08:38:22 UTC,purchase,5696861,1487580009286598681,,irisk,0.63,565658073,32d30f1d-dc93-ab0f-f423-4c29c71b9a14
2019-12-03 08:38:22 UTC,purchase,5739034,1783999067156644376,,kapous,3.6,565658073,32d30f1d-dc93-ab0f-f423-4c29c71b9a14
2019-12-03 08:39:14 UTC,remove_from_cart,5905204,1487580005092295511,,,8.73,408745082,d5c7d1f7-e11a-482b-8c43-876f71da1d00
2019-12-03 08:39:50 UTC,view,5899831,2115334439910245200,,,3.97,580930939,4ae16ce5-b0bf-4a1d-a86d-a51580f90860
2019-12-03 08:40:46 UTC,remove_from_cart,5865813,1487580007634043851,,,0.79,531628076,6e75121a-ee01-4523-a4c9-5bd2c9fff940
2019-12-03 08:41:04 UTC,cart,5804045,1487580005461394279,,bluesky,3.97,533775103,5b275678-8c79-45af-95f0-55811f8a4a04
2019-12-03 08:41:17 UTC,view,5830563,1487580005671109489,,masura,1.73,447333410,b1e88407-94cd-4baf-b96c-36c901a656c3
2019-12-03 08:41:39 UTC,view,5664660,1487580011383750769,,,0.6,311824216,3a38ebf6-50c1-44ac-9f47-48a86576eec1
2019-12-03 08:41:40 UTC,cart,5856954,1783999068909863670,,staleks,1.9,448641944,0dfdc914-8462-41a2-a686-28376a4a5571
2019-12-03 08:41:49 UTC,view,5875513,1487580005268456287,,,2.54,472506428,ec52214f-4d36-4d06-99e1-323820d89bc2
2019-12-03 08:42:08 UTC,view,5897538,1487580009286598681,,,2.86,550388516,2cb8cf1e-c4e1-2a2b-bc7f-8871b3aceece
2019-12-03 08:42:10 UTC,view,5816166,1602943681873052386,,grattol,5.24,580601968,f1d26da5-a858-49b5-9c60-d50f1445fc28
2019-12-03 08:42:12 UTC,view,5909810,1487580013950664926,,,18.73,507440714,5633d5a6-b8b4-4793-8678-33383695e206
2019-12-03 08:42:16 UTC,view,5804044,1487580005461394279,,bluesky,3.97,533775103,a5dbb0fa-eb8d-4c57-b79d-426fb5be0041
2019-12-03 08:42:59 UTC,cart,5815757,2193074740552270669,,domix,5.49,580943379,70dc7c90-fb0e-430c-caf2-d99cdda6b6ca
2019-12-03 08:43:13 UTC,view,5804054,1487580005461394279,,bluesky,3.97,533775103,8a2b9597-714b-441d-9896-b10371c45afc
2019-12-03 08:43:39 UTC,remove_from_cart,5773381,1487580005134238553,,runail,2.78,506879897,0c733657-faf3-4cd9-b669-637a3a948370
2019-12-03 08:43:43 UTC,cart,5557426,2195085255034011676,,,4.38,580762667,422e5a18-10ac-4e74-a3a2-9f917a0336bb
2019-12-03 08:44:06 UTC,view,5815662,1487580006317032337,,,0.92,575654021,2125d632-83cc-4850-b852-1273829e46bb
2019-12-03 08:44:17 UTC,remove_from_cart,5567896,1487580005595612013,,,3.0,527303165,f8ea7d8a-d3f8-401f-84dc-84db391ffa06
2019-12-03 08:44:35 UTC,view,5862724,1487580008246412266,,keune,21.0,581311329,3149f0ac-06ec-4d1e-bcb4-1a290ebad7f9
2019-12-03 08:46:22 UTC,view,5835150,1487580005092295511,,oniq,10.79,539341051,39167a40-cf99-47a6-8bf1-3453ebdec7b9
2019-12-03 08:46:30 UTC,view,5649236,1487580008246412266,,concept,8.65,581061710,6c8471b4-75d5-40c7-b579-85a978af63f9
2019-12-03 08:47:37 UTC,view,5689471,1487580007852147670,,staleks,13.17,553147896,0c2e0f59-e503-44b7-bc58-c0249ec11221
2019-12-03 08:47:46 UTC,cart,8706,1487580013640286413,,,0.9,374868525,94d601fe-eead-4b5c-a180-33fe81d5d341
2019-12-03 08:47:52 UTC,cart,5840035,1783999071325782053,,irisk,2.38,581258950,aef22ed1-d84a-4ab1-928a-effe4a51b762
2019-12-03 08:47:53 UTC,view,5785144,1487580013950664926,,runail,11.83,482646266,b78a02f2-8bd6-4ec8-8358-7d3ccdfe75b3
2019-12-03 08:47:58 UTC,cart,5837118,1783999068867920626,,staleks,4.76,448641944,7fea0af2-75a5-46f6-aef3-503bf84705ce
2019-12-03 08:48:37 UTC,view,5848081,1487580013950664926,,,89.68,581305314,4c920632-7dad-416b-afa3-05d4c23c08a6
2019-12-03 08:48:39 UTC,cart,5820762,1487580006317032337,,,3.97,527125033,8c018507-8f1a-4229-9dbf-d5685fc0ec06
2019-12-03 08:48:53 UTC,view,5803696,1783999072332415142,,,14.29,581313431,2f24e54c-35ce-4f6d-b857-4fdc63be62e4
2019-12-03 08:49:03 UTC,view,5869273,1783999064103190764,,,26.19,520745371,83eed3c3-cc2d-40e6-8ad0-43ec3d8e2db1
2019-12-03 08:49:08 UTC,view,5635118,1487580005754995573,,,4.44,581271288,df642826-37f0-4648-8792-5624b20aee27
2019-12-03 08:49:17 UTC,view,5689724,1487580007852147670,,staleks,13.17,581316139,64543789-a54e-49a7-be60-d38264fb4576
2019-12-03 08:49:56 UTC,view,5893999,1487580013413793985,,,19.05,487066180,e634a9ca-3621-4816-b417-67c1535ae9ad
2019-12-03 08:53:16 UTC,purchase,5804666,1487580013581566154,,,5.4,65249432,51bd35c0-5587-4da7-a9f2-43c97fea2a56
2019-12-03 08:53:18 UTC,cart,5774240,1487580009051717646,,,39.67,485258916,92ddbe84-ec3d-4007-85c1-fbd3f5cdc587
